Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
87	PU1	Merged-chr5-140868848-1	chr5:140868774-140868922	0	0	0	0	0	0	0	47.000000
68	RXR	Merged-chr5-140890451-1	chr5:140890361-140890541	0	0	38.000000	0	0	0	0	0
78	LXR	Merged-chr5-140894860-1	chr5:140894768-140894952	0	0	0	317.000000	0	0	0	0
84	THRalpha2	Merged-chr5-140974271-1	chr5:140974206-140974336	0	0	0	0	0	17.000000	0	0
87	PU1	Merged-chr5-140978490-1	chr5:140978416-140978564	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr5-140990088-1	chr5:140990014-140990162	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr5-141017499-1	chr5:141017426-141017572	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-141021057-1	chr5:141020984-141021130	0	18.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr5-141087086-2	chr5:141086989-141087169	0	0	40.000000	0	0	0	0	22.000000
68	RXR	Merged-chr5-141092868-1	chr5:141092778-141092958	0	0	91.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr5-141093866-3	chr5:141093769-141093986	0	0	130.000000	29.000000	0	0	0	89.000000
87	PU1	Merged-chr5-141112827-1	chr5:141112753-141112901	0	0	0	0	0	0	0	24.000000
53	RXR,LXR,PU1	Merged-chr5-141118199-3	chr5:141118060-141118321	0	0	56.000000	31.000000	0	0	0	40.000000
77	LXR,PU1	Merged-chr5-141180669-2	chr5:141180495-141180826	0	0	0	175.000000	0	0	0	24.000000
87	PU1	Merged-chr5-141207178-1	chr5:141207104-141207252	0	0	0	0	0	0	0	68.000000
77	LXR,PU1	Merged-chr5-141209533-2	chr5:141209401-141209683	0	0	0	20.000000	0	0	0	73.000000
67	RXR,PU1	Merged-chr5-141211372-2	chr5:141211258-141211502	0	0	64.000000	0	0	0	0	34.000000
87	PU1	Merged-chr5-141213295-1	chr5:141213221-141213369	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr5-141215940-1	chr5:141215866-141216014	0	0	0	0	0	0	0	70.000000
87	PU1	Merged-chr5-141224460-1	chr5:141224386-141224534	0	0	0	0	0	0	0	66.000000
51	RXR,LXR,PPARg,PU1	Merged-chr5-141240996-4	chr5:141240776-141241128	0	0	174.000000	26.000000	0	0	33.000000	66.000000
68	RXR	Merged-chr5-141258277-1	chr5:141258187-141258367	0	0	38.000000	0	0	0	0	0
68	RXR	Merged-chr5-141271337-1	chr5:141271247-141271427	0	0	47.000000	0	0	0	0	0
87	PU1	Merged-chr5-141303590-1	chr5:141303516-141303664	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr5-141475868-1	chr5:141475794-141475942	0	0	0	0	0	0	0	36.000000
68	RXR	Merged-chr5-141480591-1	chr5:141480501-141480681	0	0	88.000000	0	0	0	0	0
51	RXR,LXR,PPARg,PU1	Merged-chr5-141490382-4	chr5:141490268-141490482	0	0	96.000000	21.000000	0	0	35.000000	47.000000
87	PU1	Merged-chr5-141494405-1	chr5:141494331-141494479	0	0	0	0	0	0	0	61.000000
87	PU1	Merged-chr5-141514453-1	chr5:141514379-141514527	0	0	0	0	0	0	0	44.000000
53	RXR,LXR,PU1	Merged-chr5-141532142-3	chr5:141532008-141532269	0	0	155.000000	80.000000	0	0	0	43.000000
54	RXR,LXR	Merged-chr5-141557082-2	chr5:141556987-141557180	0	0	39.000000	26.000000	0	0	0	0
39	Foxo1	Merged-chr5-142628729-1	chr5:142628656-142628802	0	20.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-142843484-2	chr5:142843381-142843585	0	0	82.000000	41.000000	0	0	0	0
87	PU1	Merged-chr5-142852232-1	chr5:142852158-142852306	0	0	0	0	0	0	0	57.000000
87	PU1	Merged-chr5-142900951-1	chr5:142900877-142901025	0	0	0	0	0	0	0	40.000000
87	PU1	Merged-chr5-142916562-1	chr5:142916488-142916636	0	0	0	0	0	0	0	26.000000
68	RXR	Merged-chr5-142939873-1	chr5:142939783-142939963	0	0	42.000000	0	0	0	0	0
87	PU1	Merged-chr5-142951990-1	chr5:142951916-142952064	0	0	0	0	0	0	0	31.000000
87	PU1	Merged-chr5-143106467-1	chr5:143106393-143106541	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr5-143509150-1	chr5:143509076-143509224	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr5-143526250-1	chr5:143526176-143526324	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-143556459-1	chr5:143556385-143556533	0	0	0	0	0	0	0	30.000000
67	RXR,PU1	Merged-chr5-143583574-2	chr5:143583432-143583700	0	0	43.000000	0	0	0	0	37.000000
78	LXR	Merged-chr5-143668501-1	chr5:143668409-143668593	0	0	0	20.000000	0	0	0	0
67	RXR,PU1	Merged-chr5-143670985-2	chr5:143670894-143671092	0	0	69.000000	0	0	0	0	123.000000
87	PU1	Merged-chr5-143682667-1	chr5:143682593-143682741	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr5-143688265-1	chr5:143688191-143688339	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-143690937-1	chr5:143690863-143691011	0	0	0	0	0	0	0	78.000000
39	Foxo1	Merged-chr5-143727893-1	chr5:143727820-143727966	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-143731302-1	chr5:143731229-143731375	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-143794791-1	chr5:143794717-143794865	0	0	0	0	0	0	0	58.000000
87	PU1	Merged-chr5-143810018-1	chr5:143809944-143810092	0	0	0	0	0	0	0	23.000000
77	LXR,PU1	Merged-chr5-143817407-2	chr5:143817313-143817497	0	0	0	25.000000	0	0	0	31.000000
39	Foxo1	Merged-chr5-143898075-1	chr5:143898002-143898148	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-144165556-1	chr5:144165482-144165630	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr5-144172933-1	chr5:144172860-144173006	0	25.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-144195485-2	chr5:144195383-144195590	0	0	49.000000	25.000000	0	0	0	0
67	RXR,PU1	Merged-chr5-144231861-2	chr5:144231760-144231947	0	0	47.000000	0	0	0	0	36.000000
54	RXR,LXR	Merged-chr5-144233062-2	chr5:144232959-144233167	0	0	63.000000	28.000000	0	0	0	0
54	RXR,LXR	Merged-chr5-144236440-2	chr5:144236339-144236543	0	0	49.000000	36.000000	0	0	0	0
87	PU1	Merged-chr5-144248245-1	chr5:144248171-144248319	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr5-144251043-1	chr5:144250969-144251117	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr5-144298089-1	chr5:144298015-144298163	0	0	0	0	0	0	0	37.000000
82	GR	Merged-chr5-144305916-1	chr5:144305842-144305990	0	0	0	0	28.000000	0	0	0
67	RXR,PU1	Merged-chr5-144340868-2	chr5:144340780-144340960	0	0	59.000000	0	0	0	0	68.000000
66	RXR,PPARg	Merged-chr5-144342044-2	chr5:144341971-144342156	0	0	96.000000	0	0	0	36.000000	0
87	PU1	Merged-chr5-144412954-1	chr5:144412880-144413028	0	0	0	0	0	0	0	45.000000
39	Foxo1	Merged-chr5-144475011-1	chr5:144474938-144475084	0	52.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-144519109-1	chr5:144519035-144519183	0	0	0	0	0	0	0	24.000000
39	Foxo1	Merged-chr5-144537425-1	chr5:144537352-144537498	0	21.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-144887053-1	chr5:144886979-144887127	0	0	0	0	0	0	0	46.000000
54	RXR,LXR	Merged-chr5-144982435-2	chr5:144982344-144982528	0	0	94.000000	28.000000	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-145009325-4	chr5:145009197-145009434	0	0	95.000000	32.000000	0	14.000000	0	29.000000
87	PU1	Merged-chr5-145013228-1	chr5:145013154-145013302	0	0	0	0	0	0	0	50.000000
53	RXR,LXR,PU1	Merged-chr5-145016952-3	chr5:145016853-145017047	0	0	56.000000	30.000000	0	0	0	30.000000
87	PU1	Merged-chr5-145038256-1	chr5:145038182-145038330	0	0	0	0	0	0	0	90.000000
53	RXR,LXR,PU1	Merged-chr5-145044599-3	chr5:145044462-145044726	0	0	159.000000	37.000000	0	0	0	23.000000
39	Foxo1	Merged-chr5-145152361-1	chr5:145152288-145152434	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-145724879-1	chr5:145724805-145724953	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr5-145727221-1	chr5:145727147-145727295	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-145875569-1	chr5:145875495-145875643	0	0	0	0	0	0	0	29.000000
67	RXR,PU1	Merged-chr5-145877353-2	chr5:145877249-145877473	0	0	53.000000	0	0	0	0	34.000000
68	RXR	Merged-chr5-145901031-1	chr5:145900941-145901121	0	0	85.000000	0	0	0	0	0
87	PU1	Merged-chr5-145962750-1	chr5:145962676-145962824	0	0	0	0	0	0	0	34.000000
68	RXR	Merged-chr5-145992524-1	chr5:145992434-145992614	0	0	134.000000	0	0	0	0	0
87	PU1	Merged-chr5-146041303-1	chr5:146041229-146041377	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr5-147043477-1	chr5:147043403-147043551	0	0	0	0	0	0	0	25.000000
68	RXR	Merged-chr5-147059500-1	chr5:147059410-147059590	0	0	47.000000	0	0	0	0	0
87	PU1	Merged-chr5-147467190-1	chr5:147467116-147467264	0	0	0	0	0	0	0	33.000000
84	THRalpha2	Merged-chr5-147499744-1	chr5:147499679-147499809	0	0	0	0	0	28.000000	0	0
87	PU1	Merged-chr5-147569667-1	chr5:147569593-147569741	0	0	0	0	0	0	0	33.000000
84	THRalpha2	Merged-chr5-147583686-1	chr5:147583621-147583751	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr5-147593329-1	chr5:147593255-147593403	0	0	0	0	0	0	0	33.000000
78	LXR	Merged-chr5-147617694-1	chr5:147617602-147617786	0	0	0	34.000000	0	0	0	0
74	LXR,THRalpha2	Merged-chr5-147631130-2	chr5:147631050-147631238	0	0	0	27.000000	0	13.000000	0	0
39	Foxo1	Merged-chr5-147699507-1	chr5:147699434-147699580	0	29.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr5-147733005-1	chr5:147732940-147733070	0	0	0	0	0	27.000000	0	0
87	PU1	Merged-chr5-147759229-1	chr5:147759155-147759303	0	0	0	0	0	0	0	60.000000
78	LXR	Merged-chr5-147775473-1	chr5:147775381-147775565	0	0	0	28.000000	0	0	0	0
87	PU1	Merged-chr5-147851190-1	chr5:147851116-147851264	0	0	0	0	0	0	0	27.000000
84	THRalpha2	Merged-chr5-147959137-1	chr5:147959072-147959202	0	0	0	0	0	22.000000	0	0
84	THRalpha2	Merged-chr5-148200902-1	chr5:148200837-148200967	0	0	0	0	0	18.000000	0	0
87	PU1	Merged-chr5-148338804-1	chr5:148338730-148338878	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr5-148353987-1	chr5:148353913-148354061	0	0	0	0	0	0	0	81.000000
87	PU1	Merged-chr5-148554208-1	chr5:148554134-148554282	0	0	0	0	0	0	0	51.000000
54	RXR,LXR	Merged-chr5-148559794-2	chr5:148559701-148559886	0	0	45.000000	24.000000	0	0	0	0
67	RXR,PU1	Merged-chr5-148577560-2	chr5:148577460-148577644	0	0	53.000000	0	0	0	0	26.000000
87	PU1	Merged-chr5-148637356-1	chr5:148637282-148637430	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr5-148683183-1	chr5:148683109-148683257	0	0	0	0	0	0	0	23.000000
53	RXR,LXR,PU1	Merged-chr5-148722865-3	chr5:148722738-148722973	0	0	63.000000	30.000000	0	0	0	42.000000
39	Foxo1	Merged-chr5-149035051-1	chr5:149034978-149035124	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-149049778-1	chr5:149049705-149049851	0	18.000000	0	0	0	0	0	0
86	PPARg	Merged-chr5-149262776-1	chr5:149262724-149262828	0	0	0	0	0	0	18.000000	0
78	LXR	Merged-chr5-149277109-1	chr5:149277017-149277201	0	0	0	48.000000	0	0	0	0
87	PU1	Merged-chr5-149295110-1	chr5:149295036-149295184	0	0	0	0	0	0	0	21.000000
67	RXR,PU1	Merged-chr5-149297943-2	chr5:149297845-149298025	0	0	80.000000	0	0	0	0	60.000000
87	PU1	Merged-chr5-149300698-1	chr5:149300624-149300772	0	0	0	0	0	0	0	25.000000
53	RXR,LXR,PU1	Merged-chr5-149306933-3	chr5:149306810-149307055	0	0	59.000000	31.000000	0	0	0	79.000000
87	PU1	Merged-chr5-149320965-1	chr5:149320891-149321039	0	0	0	0	0	0	0	48.000000
68	RXR	Merged-chr5-149412624-1	chr5:149412534-149412714	0	0	41.000000	0	0	0	0	0
87	PU1	Merged-chr5-149511999-1	chr5:149511925-149512073	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr5-149519795-1	chr5:149519721-149519869	0	0	0	0	0	0	0	66.000000
54	RXR,LXR	Merged-chr5-149550935-2	chr5:149550844-149551029	0	0	75.000000	56.000000	0	0	0	0
39	Foxo1	Merged-chr5-149886378-1	chr5:149886305-149886451	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-149887643-1	chr5:149887570-149887716	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-149900097-1	chr5:149900024-149900170	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-149900680-1	chr5:149900606-149900754	0	0	0	0	0	0	0	54.000000
78	LXR	Merged-chr5-149995533-1	chr5:149995441-149995625	0	0	0	29.000000	0	0	0	0
87	PU1	Merged-chr5-150033164-1	chr5:150033090-150033238	0	0	0	0	0	0	0	22.000000
67	RXR,PU1	Merged-chr5-150046830-2	chr5:150046736-150046941	0	0	45.000000	0	0	0	0	39.000000
87	PU1	Merged-chr5-150052743-1	chr5:150052669-150052817	0	0	0	0	0	0	0	55.000000
87	PU1	Merged-chr5-150057749-1	chr5:150057675-150057823	0	0	0	0	0	0	0	108.000000
87	PU1	Merged-chr5-150076614-1	chr5:150076540-150076688	0	0	0	0	0	0	0	95.000000
87	PU1	Merged-chr5-150078967-2	chr5:150078676-150079259	0	0	0	0	0	0	0	28.000000,21.000000
87	PU1	Merged-chr5-150084225-1	chr5:150084151-150084299	0	0	0	0	0	0	0	50.000000
87	PU1	Merged-chr5-150086524-1	chr5:150086450-150086598	0	0	0	0	0	0	0	41.000000
50	RXR,LXR,THRalpha2	Merged-chr5-150421821-3	chr5:150421662-150421982	0	0	60.000000	56.000000	0	30.000000	0	0
67	RXR,PU1	Merged-chr5-150439122-2	chr5:150438833-150439428	0	0	60.000000	0	0	0	0	25.000000
39	Foxo1	Merged-chr5-150484596-1	chr5:150484523-150484669	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-150492643-1	chr5:150492569-150492717	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr5-150863821-1	chr5:150863748-150863894	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-150880296-1	chr5:150880223-150880369	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-150921013-1	chr5:150920939-150921087	0	0	0	0	0	0	0	24.000000
67	RXR,PU1	Merged-chr5-150943225-2	chr5:150943143-150943323	0	0	39.000000	0	0	0	0	53.000000
87	PU1	Merged-chr5-150958217-1	chr5:150958143-150958291	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr5-151018863-1	chr5:151018789-151018937	0	0	0	0	0	0	0	25.000000
84	THRalpha2	Merged-chr5-151386523-1	chr5:151386458-151386588	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr5-151395272-1	chr5:151395198-151395346	0	0	0	0	0	0	0	34.000000
51	RXR,LXR,PPARg,PU1	Merged-chr5-151398211-4	chr5:151398093-151398320	0	0	112.000000	37.000000	0	0	21.000000	59.000000
78	LXR	Merged-chr5-151468283-1	chr5:151468191-151468375	0	0	0	25.000000	0	0	0	0
84	THRalpha2	Merged-chr5-151694115-1	chr5:151694050-151694180	0	0	0	0	0	16.000000	0	0
82	GR	Merged-chr5-152012860-1	chr5:152012786-152012934	0	0	0	0	33.000000	0	0	0
67	RXR,PU1	Merged-chr5-152171194-2	chr5:152171074-152171330	0	0	64.000000	0	0	0	0	26.000000
87	PU1	Merged-chr5-152453876-1	chr5:152453802-152453950	0	0	0	0	0	0	0	21.000000
78	LXR	Merged-chr6-3151498-1	chr6:3151406-3151590	0	0	0	57.000000	0	0	0	0
39	Foxo1	Merged-chr6-3431855-1	chr6:3431782-3431928	0	37.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-3462805-1	chr6:3462731-3462879	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr6-3540449-1	chr6:3540375-3540523	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr6-4538110-1	chr6:4538037-4538183	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-4568127-1	chr6:4568053-4568201	0	0	0	0	0	0	0	47.000000
39	Foxo1	Merged-chr6-4748613-1	chr6:4748540-4748686	0	30.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-4956730-1	chr6:4956656-4956804	0	0	0	0	0	0	0	37.000000
83	THRalpha2,PU1	Merged-chr6-5043810-2	chr6:5043725-5043905	0	0	0	0	0	18.000000	0	23.000000
87	PU1	Merged-chr6-5117515-1	chr6:5117441-5117589	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr6-5161879-1	chr6:5161805-5161953	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr6-5219303-1	chr6:5219230-5219376	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-5247427-1	chr6:5247353-5247501	0	0	0	0	0	0	0	24.000000
54	RXR,LXR	Merged-chr6-5289472-2	chr6:5289360-5289582	0	0	50.000000	22.000000	0	0	0	0
47	RXR,LXR,THRalpha2,PPARg,PU1	Merged-chr6-5312176-5	chr6:5312054-5312298	0	0	202.000000	70.000000	0	26.000000	70.000000	77.000000
67	RXR,PU1	Merged-chr6-5313225-2	chr6:5313119-5313316	0	0	46.000000	0	0	0	0	36.000000
87	PU1	Merged-chr6-5996924-1	chr6:5996850-5996998	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr6-6062864-1	chr6:6062790-6062938	0	0	0	0	0	0	0	22.000000
54	RXR,LXR	Merged-chr6-6070991-2	chr6:6070876-6071109	0	0	53.000000	28.000000	0	0	0	0
82	GR	Merged-chr6-6126894-1	chr6:6126820-6126968	0	0	0	0	40.000000	0	0	0
87	PU1	Merged-chr6-6167054-1	chr6:6166980-6167128	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr6-6180496-1	chr6:6180423-6180569	0	23.000000	0	0	0	0	0	0
82	GR	Merged-chr6-6192276-1	chr6:6192202-6192350	0	0	0	0	21.000000	0	0	0
83	THRalpha2,PU1	Merged-chr6-6231001-2	chr6:6230906-6231105	0	0	0	0	0	36.000000	0	28.000000
39	Foxo1	Merged-chr6-6642155-1	chr6:6642082-6642228	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-8362908-1	chr6:8362835-8362981	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-8637330-1	chr6:8637256-8637404	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr6-8641430-1	chr6:8641356-8641504	0	0	0	0	0	0	0	30.000000
39	Foxo1	Merged-chr6-8668140-1	chr6:8668067-8668213	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-11875882-1	chr6:11875808-11875956	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr6-13551794-1	chr6:13551720-13551868	0	0	0	0	0	0	0	30.000000
39	Foxo1	Merged-chr6-13553303-1	chr6:13553230-13553376	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-13559566-1	chr6:13559492-13559640	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr6-13634404-1	chr6:13634331-13634477	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-13640624-1	chr6:13640550-13640698	0	0	0	0	0	0	0	33.000000
53	RXR,LXR,PU1	Merged-chr6-13824204-3	chr6:13824019-13824349	0	0	42.000000	29.000000	0	0	0	48.000000
54	RXR,LXR	Merged-chr6-15677689-2	chr6:15677567-15677810	0	0	43.000000	21.000000	0	0	0	0
39	Foxo1	Merged-chr6-15679148-2	chr6:15678915-15679382	0	16.000000,16.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-15689361-1	chr6:15689287-15689435	0	0	0	0	0	0	0	41.000000
26	Foxo1,RXR,LXR	Merged-chr6-15708698-3	chr6:15708527-15708866	0	16.000000	41.000000	25.000000	0	0	0	0
77	LXR,PU1	Merged-chr6-15743011-2	chr6:15742875-15743166	0	0	0	23.000000	0	0	0	41.000000
32	Foxo1,LXR,PU1	Merged-chr6-15791831-3	chr6:15791596-15792137	0	14.000000	0	43.000000	0	0	0	58.000000
32	Foxo1,LXR,PU1	Merged-chr6-15796129-3	chr6:15796023-15796284	0	13.000000	0	51.000000	0	0	0	48.000000
78	LXR	Merged-chr6-16834117-1	chr6:16834025-16834209	0	0	0	27.000000	0	0	0	0
31	Foxo1,RXR	Merged-chr6-16842085-2	chr6:16841946-16842208	0	39.000000	41.000000	0	0	0	0	0
87	PU1	Merged-chr6-16848508-1	chr6:16848434-16848582	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr6-16914164-1	chr6:16914090-16914238	0	0	0	0	0	0	0	29.000000
87	PU1	Merged-chr6-16915885-1	chr6:16915811-16915959	0	0	0	0	0	0	0	54.000000
54	RXR,LXR	Merged-chr6-17003211-2	chr6:17003109-17003316	0	0	62.000000	33.000000	0	0	0	0
33	Foxo1,LXR	Merged-chr6-17005822-2	chr6:17005712-17005913	0	17.000000	0	21.000000	0	0	0	0
39	Foxo1	Merged-chr6-17069720-1	chr6:17069647-17069793	0	44.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-17234069-1	chr6:17233995-17234143	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr6-17236576-1	chr6:17236502-17236650	0	0	0	0	0	0	0	52.000000
54	RXR,LXR	Merged-chr6-17358299-2	chr6:17358199-17358398	0	0	46.000000	27.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-17359878-3	chr6:17359767-17359988	0	0	43.000000	24.000000	0	0	0	54.000000
87	PU1	Merged-chr6-17470857-1	chr6:17470783-17470931	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr6-17544244-1	chr6:17544154-17544334	0	0	43.000000	0	0	0	0	0
87	PU1	Merged-chr6-17561510-1	chr6:17561436-17561584	0	0	0	0	0	0	0	48.000000
32	Foxo1,LXR,PU1	Merged-chr6-17579299-3	chr6:17579207-17579428	0	13.000000	0	21.000000	0	0	0	85.000000
77	LXR,PU1	Merged-chr6-17585440-2	chr6:17585109-17585753	0	0	0	30.000000	0	0	0	29.000000
87	PU1	Merged-chr6-17587080-1	chr6:17587006-17587154	0	0	0	0	0	0	0	26.000000
38	Foxo1,PU1	Merged-chr6-17638882-2	chr6:17638796-17638969	0	16.000000	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr6-17684271-1	chr6:17684198-17684344	0	24.000000	0	0	0	0	0	0
82	GR	Merged-chr6-17697970-1	chr6:17697896-17698044	0	0	0	0	43.000000	0	0	0
39	Foxo1	Merged-chr6-17714490-1	chr6:17714417-17714563	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-17750934-1	chr6:17750860-17751008	0	0	0	0	0	0	0	63.000000
78	LXR	Merged-chr6-18798504-1	chr6:18798412-18798596	0	0	0	25.000000	0	0	0	0
39	Foxo1	Merged-chr6-21909093-1	chr6:21909020-21909166	0	26.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-22074804-1	chr6:22074730-22074878	0	0	0	0	0	0	0	96.000000
78	LXR	Merged-chr6-22097779-1	chr6:22097687-22097871	0	0	0	25.000000	0	0	0	0
38	Foxo1,PU1	Merged-chr6-22166293-3	chr6:22166093-22166568	0	19.000000,25.000000	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr6-22172225-1	chr6:22172152-22172298	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-22220336-1	chr6:22220263-22220409	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-22297681-1	chr6:22297607-22297755	0	0	0	0	0	0	0	24.000000
54	RXR,LXR	Merged-chr6-22306287-2	chr6:22306181-22306395	0	0	45.000000	40.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-22309233-3	chr6:22309127-22309330	0	0	83.000000	125.000000	0	0	0	80.000000
54	RXR,LXR	Merged-chr6-22348578-2	chr6:22348478-22348676	0	0	45.000000	31.000000	0	0	0	0
87	PU1	Merged-chr6-22373552-1	chr6:22373478-22373626	0	0	0	0	0	0	0	23.000000
32	Foxo1,LXR,PU1	Merged-chr6-22424851-3	chr6:22424696-22424994	0	14.000000	0	20.000000	0	0	0	73.000000
66	RXR,PPARg	Merged-chr6-22440945-2	chr6:22440874-22441054	0	0	68.000000	0	0	0	33.000000	0
78	LXR	Merged-chr6-22443896-1	chr6:22443804-22443988	0	0	0	35.000000	0	0	0	0
74	LXR,THRalpha2	Merged-chr6-24477639-2	chr6:24477549-24477756	0	0	0	31.000000	0	16.000000	0	0
78	LXR	Merged-chr6-24559805-1	chr6:24559713-24559897	0	0	0	28.000000	0	0	0	0
78	LXR	Merged-chr6-24615053-1	chr6:24614961-24615145	0	0	0	67.000000	0	0	0	0
39	Foxo1	Merged-chr6-25759353-1	chr6:25759280-25759426	0	18.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-28356813-1	chr6:28356740-28356886	0	17.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-28358413-2	chr6:28358299-28358530	0	0	100.000000	21.000000	0	0	0	0
87	PU1	Merged-chr6-28360235-1	chr6:28360161-28360309	0	0	0	0	0	0	0	22.000000
54	RXR,LXR	Merged-chr6-28371671-2	chr6:28371569-28371771	0	0	61.000000	29.000000	0	0	0	0
39	Foxo1	Merged-chr6-28654808-1	chr6:28654735-28654881	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-28831106-1	chr6:28831032-28831180	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr6-28915309-1	chr6:28915236-28915382	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-29190955-1	chr6:29190882-29191028	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-29193207-1	chr6:29193133-29193281	0	0	0	0	0	0	0	25.000000
26	Foxo1,RXR,LXR	Merged-chr6-29195894-3	chr6:29195751-29196008	0	13.000000	98.000000	30.000000	0	0	0	0
68	RXR	Merged-chr6-29196766-1	chr6:29196676-29196856	0	0	71.000000	0	0	0	0	0
84	THRalpha2	Merged-chr6-29202352-1	chr6:29202287-29202417	0	0	0	0	0	13.000000	0	0
77	LXR,PU1	Merged-chr6-29214516-2	chr6:29214345-29214669	0	0	0	29.000000	0	0	0	27.000000
68	RXR	Merged-chr6-29217074-1	chr6:29216984-29217164	0	0	55.000000	0	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr6-29221146-3	chr6:29221039-29221293	0	0	181.000000	29.000000	0	0	58.000000	0
68	RXR	Merged-chr6-29222554-1	chr6:29222464-29222644	0	0	68.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr6-29418182-2	chr6:29418068-29418299	0	0	44.000000	22.000000	0	0	0	0
