#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr2-37245338-2	chr2	37245064	37245613	+	66.300003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-454									chr2-436			
Merged-chr2-38151698-2	chr2	38151424	38151973	+	64.600006	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-455									chr2-524			
Merged-chr2-38509435-2	chr2	38509161	38509710	+	56.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-456									chr2-352			
Merged-chr2-45095501-2	chr2	45095227	45095775	+	56.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-457									chr2-354			
Merged-chr2-48254282-2	chr2	48254000	48254564	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-458									chr2-527			
Merged-chr2-48267059-2	chr2	48266785	48267334	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-459									chr2-438			
Merged-chr15-78809565-2	chr15	78809291	78809839	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-561									chr15-695			
Merged-chr2-20830186-2	chr2	20829905	20830467	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1178									chr2-1107			
Merged-chr15-79964436-2	chr15	79964162	79964710	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-563									chr15-517			
Merged-chr15-81128219-2	chr15	81127945	81128494	+	30.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-565									chr15-704			
Merged-chr15-82973529-2	chr15	82973236	82973823	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-567									chr15-524			
Merged-chr15-84086893-2	chr15	84086619	84087167	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-569									chr15-529			
Merged-chr2-68711332-2	chr2	68711058	68711606	+	60.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-463									chr2-359			
Merged-chr2-73150645-2	chr2	73150371	73150919	+	46.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-465									chr2-305			
Merged-chr2-73206022-2	chr2	73205748	73206296	+	64.600006	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-466									chr2-363			
Merged-chr2-77106760-2	chr2	77106486	77107035	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-467									chr2-447			
Merged-chr2-77892196-2	chr2	77891913	77892480	+	57.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-468									chr2-367			
Merged-chr2-78133379-2	chr2	78133079	78133680	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-469									chr2-368			
Merged-chr2-22879452-2	chr2	22879178	22879726	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1183									chr2-800			
Merged-chr15-85898127-2	chr15	85897847	85898408	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-570									chr15-717			
Merged-chr15-91564492-2	chr15	91564218	91564766	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-574									chr15-538			
Merged-chr15-96306045-2	chr15	96305771	96306320	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-576									chr15-542			
Merged-chr15-96350989-2	chr15	96350715	96351264	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-577									chr15-543			
Merged-chr15-96543023-2	chr15	96542749	96543298	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-578									chr15-413			
Merged-chr15-96566348-2	chr15	96566074	96566623	+	30.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-579									chr15-545			
Merged-chr2-84265460-2	chr2	84265170	84265750	+	45.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-470									chr2-454			
Merged-chr2-84463112-2	chr2	84462837	84463387	+	54.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-471									chr2-455			
Merged-chr2-90452455-2	chr2	90452181	90452730	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-472									chr2-371			
Merged-chr2-91284906-2	chr2	91284632	91285181	+	62.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-474									chr2-458			
Merged-chr2-91788059-2	chr2	91787713	91788405	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-475									chr2-459			
Merged-chr2-92318712-2	chr2	92318438	92318986	+	56.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-476									chr2-372			
Merged-chr2-103786098-2	chr2	103785815	103786381	+	49.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-477									chr2-461			
Merged-chr2-112108257-2	chr2	112107982	112108533	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-478									chr2-571			
Merged-chr2-112288394-2	chr2	112288120	112288669	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-479									chr2-466			
Merged-chr2-28208593-2	chr2	28208319	28208868	+	29.350000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1194									chr2-810			
Merged-chr2-28388726-2	chr2	28388452	28389001	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1196									chr2-1131			
Merged-chr15-98767450-2	chr15	98767172	98767728	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-583									chr15-547			
Merged-chr15-99213587-2	chr15	99213313	99213861	+	42.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-585									chr15-738			
Merged-chr15-101076881-2	chr15	101076607	101077155	+	29.350000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-588									chr15-416			
Merged-chr15-101078643-2	chr15	101078369	101078917	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-589									chr15-554			
Merged-chr2-115905685-3	chr2	115905271	115906235	+	48.833332	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	3										chr2-480,chr2-1356									chr2-377			
Merged-chr2-116740018-2	chr2	116739743	116740294	+	44.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-481									chr2-573			
Merged-chr2-118989128-2	chr2	118988854	118989403	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-482									chr2-719			
Merged-chr2-121613300-2	chr2	121613026	121613574	+	64.600006	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-483									chr2-383			
Merged-chr2-126057584-2	chr2	126057309	126057859	+	45.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-485									chr2-469			
Merged-chr2-128632535-2	chr2	128632261	128632809	+	43.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-486									chr2-585			
Merged-chr2-129257233-2	chr2	129256957	129257510	+	72.199997	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-487									chr2-474			
Merged-chr15-101811956-2	chr15	101811682	101812230	+	36.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-591									chr15-555			
Merged-chr15-102337968-2	chr15	102337694	102338243	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-592									chr15-420			
Merged-chr15-103137773-2	chr15	103137499	103138047	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-593									chr15-749			
Merged-chr15-103141055-2	chr15	103140770	103141341	+	46.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-594									chr15-558			
Merged-chr15-103218073-2	chr15	103217799	103218348	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-595									chr15-421			
Merged-chr15-103319762-2	chr15	103319488	103320037	+	30.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-596									chr15-754			
Merged-chr15-5286019-2	chr15	5285745	5286294	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-598									chr15-567			
Merged-chr2-135717768-2	chr2	135717477	135718060	+	46.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-490									chr2-736			
Merged-chr2-152946031-2	chr2	152945750	152946312	+	49.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-492									chr2-397			
Merged-chr2-154289692-2	chr2	154289418	154289967	+	47.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-493									chr2-483			
Merged-chr2-155552331-2	chr2	155552057	155552606	+	47.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-494									chr2-610			
Merged-chr2-157273695-3	chr2	157273155	157274102	+	39.066666	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	3										chr2-495									chr2-1031,chr2-401			
Merged-chr2-160035769-2	chr2	160035495	160036043	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-497									chr2-403			
Merged-chr2-160046322-2	chr2	160046046	160046598	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-498									chr2-404			
Merged-chr17-73384031-2	chr17	73383754	73384308	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-503									chr17-664			
Merged-chr17-73612578-2	chr17	73612304	73612853	+	39.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-504									chr17-471			
Merged-chr17-74319868-2	chr17	74319594	74320142	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-505									chr17-667			
Merged-chr17-74814271-2	chr17	74813997	74814545	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-506									chr17-373			
Merged-chr17-75286600-2	chr17	75286326	75286875	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-507									chr17-374			
Merged-chr17-75835085-2	chr17	75834773	75835398	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-508									chr17-474			
Merged-chr17-76025062-2	chr17	76024787	76025337	+	43.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-509									chr17-476			
Merged-chr4-135529593-2	chr4	135529319	135529867	+	42.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-401									chr4-413			
Merged-chr4-135780812-2	chr4	135780536	135781088	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-402									chr4-333			
Merged-chr4-136091242-2	chr4	136090968	136091516	+	46.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-403									chr4-334			
Merged-chr4-138434047-2	chr4	138433758	138434336	+	36.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-404									chr4-524			
Merged-chr4-138744008-2	chr4	138743734	138744283	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-405									chr4-277			
Merged-chr4-140520148-2	chr4	140519874	140520422	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-407									chr4-419			
Merged-chr4-140531333-2	chr4	140531059	140531608	+	39.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-408									chr4-336			
Merged-chr4-140794178-2	chr4	140793904	140794452	+	46.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-409									chr4-534			
Merged-chrY-2783648-2	chrY	2783352	2783944	+	101.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chrY-5									chrY-3			
Merged-chr17-79535326-2	chr17	79535052	79535601	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-511									chr17-477			
Merged-chr17-79698446-2	chr17	79698172	79698721	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-512									chr17-478			
Merged-chr17-80572246-2	chr17	80571972	80572520	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-513									chr17-483			
Merged-chr17-81154095-2	chr17	81153821	81154369	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-516									chr17-484			
Merged-chr17-81189158-2	chr17	81188884	81189433	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-518									chr17-375			
Merged-chr17-81415406-2	chr17	81415132	81415681	+	39.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-519									chr17-486			
Merged-chr4-150173820-2	chr4	150173543	150174097	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-413									chr4-341			
Merged-chr4-3608816-2	chr4	3608542	3609090	+	45.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-414									chr4-343			
Merged-chr4-11407362-2	chr4	11407088	11407636	+	46.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-416									chr4-288			
Merged-chr4-15161003-2	chr4	15160729	15161278	+	39.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-417									chr4-346			
Merged-chr4-15184051-2	chr4	15183754	15184349	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-418									chr4-435			
Merged-chr4-16834354-4	chr4	16833838	16834871	+	43.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	4										chr4-419,chr4-420									chr4-437,chr4-349			
Merged-chr17-81463844-2	chr17	81463570	81464119	+	34.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-520									chr17-487			
Merged-chr17-81917837-2	chr17	81917549	81918125	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-521									chr17-681			
Merged-chr17-84230141-2	chr17	84229867	84230415	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-522									chr17-489			
Merged-chr17-85617599-2	chr17	85617325	85617873	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-524									chr17-493			
Merged-chr17-85894851-2	chr17	85894568	85895135	+	30.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-525									chr17-688			
Merged-chr17-87411088-3	chr17	87410523	87411508	+	43.533333	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	3										chr17-526									chr17-495,chr17-379			
Merged-chr17-87790868-2	chr17	87790591	87791146	+	26.049999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-527									chr17-695			
Merged-chr17-88195922-2	chr17	88195648	88196197	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-528									chr17-499			
Merged-chr17-88950789-2	chr17	88950272	88951307	+	39.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-529									chr17-382			
Merged-chr4-26557170-2	chr4	26556896	26557445	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-421									chr4-294			
Merged-chr4-42893438-2	chr4	42893161	42893715	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-423									chr4-354			
Merged-chr4-43978020-2	chr4	43977738	43978302	+	37.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-424									chr4-448			
Merged-chr4-46372966-2	chr4	46372692	46373240	+	53.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-426									chr4-450			
Merged-chr4-47271672-2	chr4	47271398	47271946	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-427									chr4-301			
Merged-chr4-48555400-2	chr4	48555126	48555675	+	36.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-428									chr4-455			
Merged-chr4-48776547-2	chr4	48776272	48776823	+	36.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-429									chr4-359			
Merged-chr17-5261996-2	chr17	5261717	5262276	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-533									chr17-508			
Merged-chr17-5327601-2	chr17	5327327	5327876	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-535									chr17-509			
Merged-chr17-5576867-2	chr17	5576593	5577142	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-536									chr17-511			
Merged-chr17-5615171-2	chr17	5614884	5615458	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr17-537									chr17-512			
Merged-chr4-53425088-2	chr4	53424811	53425365	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-430									chr4-576			
Merged-chr4-53790713-2	chr4	53790403	53791024	+	50.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-432									chr4-304			
Merged-chr4-53856606-2	chr4	53856332	53856880	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-434									chr4-363			
Merged-chr4-55115546-2	chr4	55115265	55115827	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-435									chr4-365			
Merged-chr4-55334891-2	chr4	55334617	55335165	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-436									chr4-459			
Merged-chr4-55754433-2	chr4	55754159	55754708	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-437									chr4-461			
Merged-chr4-58519750-2	chr4	58519476	58520025	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr4-439									chr4-366			
